SiteID,Date,SpeciesCode,Penetration,Altitude,Easting,Northing,card,m,y,catchname,catch,locality,time,org,map,fishmeth,effort,pass,abund,number,minl,maxl,nzreach
Kaituna R,2011-3-15,angaus,11,11,2804336,6374383,34575,3,2011,Kaituna R,146.030,Waiari Stream,1000,bior,U14,nte,6,1,"",1,350,,4002596
Kaituna R,2011-3-15,angdie,11,11,2804336,6374383,34575,3,2011,Kaituna R,146.030,Waiari Stream,1000,bior,U14,nte,6,1,"",1,400,,4002596
Kaituna R,2011-3-15,angdie,11,9,2804190,6374762,34576,3,2011,Kaituna R,146.030,Waiari Stream,0830,bior,U14,nte,6,1,"",10,300,600,4002596
Kaituna R,2011-3-15,galmac,11,9,2804190,6374762,34576,3,2011,Kaituna R,146.030,Waiari Stream,0830,bior,U14,nte,6,1,"",13,70,100,4002596
Kaituna R,2011-3-15,gobcot,11,9,2804190,6374762,34576,3,2011,Kaituna R,146.030,Waiari Stream,0830,bior,U14,nte,6,1,"",1,80,,4002596
Kaituna R,2011-3-15,parcur,11,9,2804190,6374762,34576,3,2011,Kaituna R,146.030,Waiari Stream,0830,bior,U14,nte,6,1,c,,,,4002596
Kaituna R,2011-3-15,gobhut,11,9,2804190,6374762,34576,3,2011,Kaituna R,146.030,Waiari Stream,0830,bior,U14,nte,6,1,"",1,55,,4002596
Kaituna R,2011-3-15,hyrmen,11,9,2804190,6374762,34576,3,2011,Kaituna R,146.030,Waiari Stream,0830,bior,U14,nte,6,1,n,,,,4002596
Kaituna R,2011-3-15,parane,11,9,2804190,6374762,34576,3,2011,Kaituna R,146.030,Waiari Stream,0830,bior,U14,nte,6,1,o,,,,4002596
Kaituna R,2011-3-15,gobgob,11,9,2804190,6374762,34576,3,2011,Kaituna R,146.030,Waiari Stream,0830,bior,U14,nte,6,1,"",1,175,,4002596
Kaituna R,2011-3-15,angaus,11,9,2804190,6374762,34576,3,2011,Kaituna R,146.030,Waiari Stream,0830,bior,U14,nte,6,1,"",2,280,320,4002596
Taieri River,2011-5-15,galeld,135,905,2260651,5490723,102695,5,2011,Taieri River,743.180,Deep Stream Tributary,1000,doco,I44,efp,,,"",4,,,14057615
Taieri River,2011-5-15,galeld,133,860,2261611,5490053,102697,5,2011,Taieri River,743.189,Devils Creek,1445,doco,H44,efp,,,"",4,,,14057651
Taieri River,2011-5-15,nospec,,,2259129,5489624,102698,5,2011,Taieri River,743.000,Water Race,1204,doco,I45,efp,,,"",,,,
Taieri River,2011-5-15,galeld,136,1010,2259006,5489687,102699,5,2011,Taieri River,743.180,Deep Stream,1216,doco,I44,efp,,,"",3,,,14057916
Taieri River,2011-5-15,galeld,137,948,2259251,5492240,102700,5,2011,Taieri River,743.180,Deep Stream,1309,doco,I44,efp,,,"",3,,,14057227
Taieri River,2011-5-15,galeld,137,933,2259313,5492325,102701,5,2011,Taieri River,743.180,Deep Stream,1345,doco,I44,efp,,,"",5,,,14057038
Taieri River,2011-5-15,galeld,140,1053,2258767,5494327,102702,5,2011,Taieri River,743.180,Deep Stream,1405,doco,I44,efp,,,"",5,,,14056547
Taieri River,2011-5-15,galeld,139,1089,2257425,5495734,102703,5,2011,Taieri River,743.180,Deep Stream,1423,doco,I44,efp,,,"",5,,,14056034
Taieri River,2011-5-15,galeld,137,967,2260014,5492820,102704,5,2011,Taieri River,743.180,Deep Stream,1450,doco,I44,efp,,,"",7,,,14056878
Taieri River,2011-5-15,galeld,134,873,2260764,5490936,102705,5,2011,Taieri River,743.180,Deep Stream,1310,doco,I44,efp,,,"",4,,,14057615
Taieri River,2011-5-15,galeld,136,888,2260553,5489035,102706,5,2011,Taieri River,743.189,Devils Creek,1443,doco,H44,efp,,,"",4,,,14058190
Taieri River,2011-5-15,galeld,136,899,2261798,5488460,102707,5,2011,Taieri River,743.189,Devils Creek tributary,1500,doco,H44,efp,,,"",7,,,14058272
Taieri River,2011-5-15,galeld,136,899,2261761,5488431,102708,5,2011,Taieri River,743.180,Old Mining Pond,1510,doco,I44,efp,,,"",1,,,14058272
Taieri River,2011-5-15,galeld,,,2262367,5489552,102709,5,2011,Taieri River,743.189,Fiddlers Creek water race,1530,doco,H44,efp,,,"",5,,,
Taieri River,2011-5-15,galano,172,444,2293032,5565925,105955,5,2011,Taieri River,743.645,Spec Gully,1000,doco,i41,efp,162,3,"",38,52,90,14028960
Taieri River,2011-5-15,saltru,172,444,2293032,5565925,105955,5,2011,Taieri River,743.645,Spec Gully,1000,doco,i41,efp,162,3,"",8,104,213,14028960
Taieri River,2011-5-15,angdie,172,444,2293032,5565925,105955,5,2011,Taieri River,743.645,Spec Gully,1000,doco,i41,efp,162,3,"",1,300,300,14028960
Taieri River,2011-5-15,galano,179,508,2290332,5570914,105963,5,2011,Taieri River,743.645,Spec Gully,1115,doco,i41,efp,183,3,"",220,33,87,14026805
Taieri River,2011-5-15,saltru,179,508,2290332,5570914,105963,5,2011,Taieri River,743.645,Spec Gully,1115,doco,i41,efp,183,3,"",1,135,135,14026805
Taieri River,2011-5-15,galpul,42,552,2279349,5475126,106284,5,2011,Taieri River,743.050,Shepherd Stream tributary,1100,doco,H44,efp,28,3,"",71,36,131,14062339
Taieri River,2011-5-15,galpul,41,505,2278079,5474640,106285,5,2011,Taieri River,743.050,Shepherd Stream tributary,1030,doco,H44,efp,116,3,"",93,43,116,14062481
Taieri River,2011-5-15,galpul,40,467,2277104,5474318,106286,5,2011,Taieri River,743.050,Shepherd Stream tributary,1100,doco,H44,efp,163,4,"",58,49,131,14062481
Grey River,2009-1-15,galarg,52,113,2387021,5841856,112104,1,2009,Grey River,914.067,Lake Brunner unnamed tributary,"",docy,K32,sdn,,,"",9,,,12031401
Grey River,2009-1-15,galfas,52,113,2387021,5841856,112104,1,2009,Grey River,914.067,Lake Brunner unnamed tributary,"",docy,K32,sdn,,,"",2,,,12031401
Wharemauku S,1999-3-15,galbre,4,30,2679100,6029600,16055,3,1999,Wharemauku S,313.000,Wharemauku Stream tributary,1300,docg,r26,ef,20,1,"",9,,235,9005142
Wharemauku S,1999-3-15,gobhut,4,30,2679100,6029600,16055,3,1999,Wharemauku S,313.000,Wharemauku Stream tributary,1300,docg,r26,ef,20,1,c,,,,9005142
Wharemauku S,1999-3-15,galpos,4,30,2679100,6029600,16055,3,1999,Wharemauku S,313.000,Wharemauku Stream tributary,1300,docg,r26,ef,20,1,r,1,,,9005142
Wharemauku S,1999-3-15,angaus,4,30,2679100,6029600,16055,3,1999,Wharemauku S,313.000,Wharemauku Stream tributary,1300,docg,r26,ef,20,1,c,,,,9005142
Wharemauku S,1999-3-15,parcur,4,30,2679100,6029600,16055,3,1999,Wharemauku S,313.000,Wharemauku Stream tributary,1300,docg,r26,ef,20,1,c,,,,9005142
Manawatu R,2000-2-15,angdie,110,95,2748300,6089700,5025,2,2000,Manawatu R,325.000,Manawatu River tributary,night,uom,t24,spo,182,,"",16,,,7039786
Manawatu R,2000-2-15,gobhut,110,95,2748300,6089700,5025,2,2000,Manawatu R,325.000,Manawatu River tributary,night,uom,t24,spo,182,,"",17,,,7039786
Manawatu R,2000-2-15,parane,110,95,2748300,6089700,5025,2,2000,Manawatu R,325.000,Manawatu River tributary,night,uom,t24,spo,182,,"",7,,,7039786
Manawatu R,2000-2-15,gobbas,110,95,2748300,6089700,5025,2,2000,Manawatu R,325.000,Manawatu River tributary,night,uom,t24,spo,182,,"",6,,,7039786
Manawatu R,2000-2-15,saltru,110,95,2748300,6089700,5025,2,2000,Manawatu R,325.000,Manawatu River tributary,night,uom,t24,spo,182,,"",53,,,7039786
Manawatu R,2000-2-15,angdie,190,420,2724900,6053300,5099,2,2000,Manawatu R,325.201,Mangatainoka River tributary,night,uom,s25,spo,445,,"",3,,,7048512
Manawatu R,2000-2-15,parane,190,420,2724900,6053300,5099,2,2000,Manawatu R,325.201,Mangatainoka River tributary,night,uom,s25,spo,445,,"",4,,,7048512
Manawatu R,2000-2-15,angaus,190,420,2724900,6053300,5099,2,2000,Manawatu R,325.201,Mangatainoka River tributary,night,uom,s25,spo,445,,"",10,,,7048512
Manawatu R,2000-2-15,galbre,190,420,2724900,6053300,5099,2,2000,Manawatu R,325.201,Mangatainoka River tributary,night,uom,s25,spo,445,,"",4,,,7048512
Manawatu R,2000-2-15,angdie,188,330,2725300,6055300,5100,2,2000,Manawatu R,325.201,Mangatainoka River,night,uom,s25,spo,872,,"",6,,,7048086
Manawatu R,2000-2-15,galpos,188,330,2725300,6055300,5100,2,2000,Manawatu R,325.201,Mangatainoka River,night,uom,s25,spo,872,,"",15,,,7048086
Manawatu R,2000-2-15,gobbre,188,330,2725300,6055300,5100,2,2000,Manawatu R,325.201,Mangatainoka River,night,uom,s25,spo,872,,"",16,,,7048086
Manawatu R,2000-2-15,parane,188,330,2725300,6055300,5100,2,2000,Manawatu R,325.201,Mangatainoka River,night,uom,s25,spo,872,,"",7,,,7048086
Manawatu R,2000-2-15,saltru,188,330,2725300,6055300,5100,2,2000,Manawatu R,325.201,Mangatainoka River,night,uom,s25,spo,872,,"",26,,,7048086
Manawatu R,2000-2-15,galpos,138,200,2767000,6082800,5237,2,2000,Manawatu R,325.204,Makairo Stream,night,uom,t24,spo,187,,"",3,,,7041194
Manawatu R,2000-2-15,angdie,138,200,2767000,6082800,5237,2,2000,Manawatu R,325.204,Makairo Stream,night,uom,t24,spo,187,,"",13,,,7041194
Manawatu R,2000-2-15,galbre,138,200,2767000,6082800,5237,2,2000,Manawatu R,325.204,Makairo Stream,night,uom,t24,spo,187,,"",1,,,7041194
Manawatu R,2000-2-15,parane,131,120,2762200,6084500,5238,2,2000,Manawatu R,325.204,Makairo Stream,night,uom,t24,spo,419,,"",3,,,7040865
Manawatu R,2000-2-15,angdie,131,120,2762200,6084500,5238,2,2000,Manawatu R,325.204,Makairo Stream,night,uom,t24,spo,419,,"",13,,,7040865
Manawatu R,2000-2-15,saltru,131,120,2762200,6084500,5238,2,2000,Manawatu R,325.204,Makairo Stream,night,uom,t24,spo,419,,"",20,,,7040865
Manawatu R,2000-2-15,gobbre,131,120,2762200,6084500,5238,2,2000,Manawatu R,325.204,Makairo Stream,night,uom,t24,spo,419,,"",43,,,7040865
Manawatu R,2000-2-15,saltru,106,70,2748800,6092700,5240,2,2000,Manawatu R,325.000,Manawatu River tributary,night,uom,t24,spo,96,,"",4,,,7039185
Manawatu R,2000-2-15,gobhut,106,70,2748800,6092700,5240,2,2000,Manawatu R,325.000,Manawatu River tributary,night,uom,t24,spo,96,,"",7,,,7039185
Manawatu R,2000-2-15,angdie,106,70,2748800,6092700,5240,2,2000,Manawatu R,325.000,Manawatu River tributary,night,uom,t24,spo,96,,"",12,,,7039185
Manawatu R,2000-2-15,gobcot,110,95,2748300,6089700,9660,2,2000,Manawatu R,325.000,Manawatu River tributary,day,uom,t24,ef,182,1,"",3,,,7039786
Manawatu R,2000-2-15,gobbre,110,95,2748300,6089700,9660,2,2000,Manawatu R,325.000,Manawatu River tributary,day,uom,t24,ef,182,1,"",18,,,7039786
Manawatu R,2000-2-15,parane,110,95,2748300,6089700,9660,2,2000,Manawatu R,325.000,Manawatu River tributary,day,uom,t24,ef,182,1,"",1,,,7039786
Manawatu R,2000-2-15,angdie,110,95,2748300,6089700,9660,2,2000,Manawatu R,325.000,Manawatu River tributary,day,uom,t24,ef,182,1,"",10,,,7039786
Manawatu R,2000-2-15,saltru,110,95,2748300,6089700,9660,2,2000,Manawatu R,325.000,Manawatu River tributary,day,uom,t24,ef,182,1,"",10,,,7039786
Manawatu R,2000-2-15,gobhut,110,95,2748300,6089700,9660,2,2000,Manawatu R,325.000,Manawatu River tributary,day,uom,t24,ef,182,1,"",2,,,7039786
Manawatu R,2000-2-15,gobbre,155,200,2736300,6074500,9661,2,2000,Manawatu R,325.190,Otangane Stream,day,uom,t24,ef,431,1,"",17,,,7043134
Manawatu R,2000-2-15,saltru,155,200,2736300,6074500,9661,2,2000,Manawatu R,325.190,Otangane Stream,day,uom,t24,ef,431,1,"",20,,,7043134
Manawatu R,2000-2-15,angdie,155,200,2736300,6074500,9661,2,2000,Manawatu R,325.190,Otangane Stream,day,uom,t24,ef,431,1,"",9,,,7043134
Manawatu R,2000-2-15,parane,38,240,2716400,6064500,9662,2,2000,Manawatu R,325.040,Mangaore Stream tributary,day,uom,s25,ef,101,1,"",5,,,7045762
Manawatu R,2000-2-15,galbre,38,240,2716400,6064500,9662,2,2000,Manawatu R,325.040,Mangaore Stream tributary,day,uom,s25,ef,101,1,"",29,,,7045762
Manawatu R,2000-2-15,parane,46,360,2717600,6063400,9663,2,2000,Manawatu R,325.040,Mangaore Stream,day,uom,s25,ef,99,1,"",14,,,7046141
Manawatu R,2000-2-15,galpos,46,360,2717600,6063400,9663,2,2000,Manawatu R,325.040,Mangaore Stream,day,uom,s25,ef,99,1,"",2,,,7046141
Manawatu R,2000-2-15,parane,73,30,2730700,6086100,9681,2,2000,Manawatu R,325.110,Kahuterawa Stream tributary,day,uom,t24,ef,186,1,"",19,,,7040558
Manawatu R,2000-2-15,angdie,73,30,2730700,6086100,9681,2,2000,Manawatu R,325.110,Kahuterawa Stream tributary,day,uom,t24,ef,186,1,"",5,,,7040558
Manawatu R,2000-2-15,gobbas,73,30,2730700,6086100,9681,2,2000,Manawatu R,325.110,Kahuterawa Stream tributary,day,uom,t24,ef,186,1,"",3,,,7040558
Manawatu R,2000-2-15,angaus,73,30,2730700,6086100,9681,2,2000,Manawatu R,325.110,Kahuterawa Stream tributary,day,uom,t24,ef,186,1,"",14,,,7040558
Manawatu R,2000-2-15,angdie,133,300,2757400,6115300,9683,2,2000,Manawatu R,325.177,Porewa Stream,day,uom,t23,ef,216,1,"",11,,,7034737
Manawatu R,2000-2-15,parane,133,300,2757400,6115300,9683,2,2000,Manawatu R,325.177,Porewa Stream,day,uom,t23,ef,216,1,"",4,,,7034737
Manawatu R,2000-2-15,saltru,133,280,2756800,6114600,9684,2,2000,Manawatu R,325.177,Opawe Stream,day,uom,t23,ef,256,1,"",2,,,7034847
Manawatu R,2000-2-15,angdie,133,280,2756800,6114600,9684,2,2000,Manawatu R,325.177,Opawe Stream,day,uom,t23,ef,256,1,"",7,,,7034847
Manawatu R,2000-2-15,parane,126,400,2755500,6113300,9685,2,2000,Manawatu R,325.175,Ohinetapu Stream tributary,day,uom,t23,ef,176,1,"",9,,,7035086
Manawatu R,2000-2-15,angdie,126,400,2755500,6113300,9685,2,2000,Manawatu R,325.175,Ohinetapu Stream tributary,day,uom,t23,ef,176,1,"",3,,,7035086
Manawatu R,2000-2-15,angdie,118,140,2748500,6111700,9686,2,2000,Manawatu R,325.170,Pohangina River tributary,day,uom,t23,ef,85,1,"",3,,,7035313
Manawatu R,2000-2-15,angaus,118,140,2748500,6111700,9686,2,2000,Manawatu R,325.170,Pohangina River tributary,day,uom,t23,ef,85,1,"",1,,,7035313
Manawatu R,2000-2-15,parane,118,140,2748500,6111700,9686,2,2000,Manawatu R,325.170,Pohangina River tributary,day,uom,t23,ef,85,1,"",9,,,7035313
Manawatu R,2000-2-15,parane,119,130,2750000,6112300,9687,2,2000,Manawatu R,325.174,Beehive Creek tributary,day,uom,t23,ef,59,1,"",12,,,7035022
Manawatu R,2000-2-15,gobbre,119,130,2750000,6112300,9687,2,2000,Manawatu R,325.174,Beehive Creek tributary,day,uom,t23,ef,59,1,"",4,,,7035022
Manawatu R,2000-2-15,angdie,119,130,2750000,6112300,9687,2,2000,Manawatu R,325.174,Beehive Creek tributary,day,uom,t23,ef,59,1,"",11,,,7035022
Manawatu R,2000-2-15,saltru,119,130,2750000,6112300,9687,2,2000,Manawatu R,325.174,Beehive Creek tributary,day,uom,t23,ef,59,1,"",1,,,7035022
Manawatu R,2000-2-15,angaus,128,160,2753100,6117200,9688,2,2000,Manawatu R,325.176,Makiekie Creek,day,uom,t23,ef,1138,1,"",5,,,7034272
Manawatu R,2000-2-15,gobbre,128,160,2753100,6117200,9688,2,2000,Manawatu R,325.176,Makiekie Creek,day,uom,t23,ef,1138,1,"",21,,,7034272
Manawatu R,2000-2-15,perflu,128,160,2753100,6117200,9688,2,2000,Manawatu R,325.176,Makiekie Creek,day,uom,t23,ef,1138,1,"",3,,,7034272
Manawatu R,2000-2-15,saltru,128,160,2753100,6117200,9688,2,2000,Manawatu R,325.176,Makiekie Creek,day,uom,t23,ef,1138,1,"",3,,,7034272
Manawatu R,2000-2-15,angdie,128,160,2753100,6117200,9688,2,2000,Manawatu R,325.176,Makiekie Creek,day,uom,t23,ef,1138,1,"",29,,,7034272
Manawatu R,2000-2-15,angdie,130,170,2754800,6116200,9689,2,2000,Manawatu R,325.170,Pohangina River,day,uom,t23,ef,1812,1,"",8,,,7034519
Manawatu R,2000-2-15,saltru,130,170,2754800,6116200,9689,2,2000,Manawatu R,325.170,Pohangina River,day,uom,t23,ef,1812,1,"",19,,,7034519
Manawatu R,2000-2-15,gobbre,130,170,2754800,6116200,9689,2,2000,Manawatu R,325.170,Pohangina River,day,uom,t23,ef,1812,1,"",21,,,7034519
Manawatu R,2000-2-15,anguil,179,260,2729900,6058700,9690,2,2000,Manawatu R,325.201,Mangatainoka River,day,uom,s25,ef,821,1,"",18,,,7047187
Manawatu R,2000-2-15,gobbre,179,260,2729900,6058700,9690,2,2000,Manawatu R,325.201,Mangatainoka River,day,uom,s25,ef,821,1,"",44,,,7047187
Manawatu R,2000-2-15,saltru,179,260,2729900,6058700,9690,2,2000,Manawatu R,325.201,Mangatainoka River,day,uom,s25,ef,821,1,"",18,,,7047187
Manawatu R,2000-2-15,angdie,179,260,2729900,6058700,9690,2,2000,Manawatu R,325.201,Mangatainoka River,day,uom,s25,ef,821,1,"",20,,,7047187
Manawatu R,2000-2-15,nospec,190,420,2724900,6053300,9691,2,2000,Manawatu R,325.201,Mangatainoka River tributary,day,uom,s25,ef,445,1,"",,,,7048512
Manawatu R,2000-2-15,gobbre,188,330,2725300,6055300,9692,2,2000,Manawatu R,325.201,Mangatainoka River,day,uom,s25,ef,872,1,"",16,,,7048086
Manawatu R,2000-2-15,angdie,188,330,2725300,6055300,9692,2,2000,Manawatu R,325.201,Mangatainoka River,day,uom,s25,ef,872,1,"",6,,,7048086
Manawatu R,2000-2-15,saltru,188,330,2725300,6055300,9692,2,2000,Manawatu R,325.201,Mangatainoka River,day,uom,s25,ef,872,1,"",3,,,7048086
Manawatu R,2000-2-15,parane,188,330,2725300,6055300,9692,2,2000,Manawatu R,325.201,Mangatainoka River,day,uom,s25,ef,872,1,"",1,,,7048086
Manawatu R,2000-2-15,galpos,188,330,2725300,6055300,9692,2,2000,Manawatu R,325.201,Mangatainoka River,day,uom,s25,ef,872,1,"",1,,,7048086
Manawatu R,2000-2-15,saltru,158,230,2734900,6072200,9693,2,2000,Manawatu R,325.190,Wahaoteika Stream tributary,day,uom,t24,ef,238,1,"",4,,,7043823
Manawatu R,2000-2-15,angdie,158,230,2734900,6072200,9693,2,2000,Manawatu R,325.190,Wahaoteika Stream tributary,day,uom,t24,ef,238,1,"",10,,,7043823
Manawatu R,2000-2-15,parane,153,320,2759400,6104500,9694,2,2000,Manawatu R,325.240,Raparapawai Stream,day,uom,t23,ef,231,1,"",1,,,7036796
Manawatu R,2000-2-15,saltru,153,320,2759400,6104500,9694,2,2000,Manawatu R,325.240,Raparapawai Stream,day,uom,t23,ef,231,1,"",4,,,7036796
Manawatu R,2000-2-15,anguil,153,320,2759400,6104500,9694,2,2000,Manawatu R,325.240,Raparapawai Stream,day,uom,t23,ef,231,1,"",2,,,7036796
Manawatu R,2000-2-15,gobbas,153,320,2759400,6104500,9694,2,2000,Manawatu R,325.240,Raparapawai Stream,day,uom,t23,ef,231,1,"",3,,,7036796
Manawatu R,2000-2-15,saltru,131,300,2756300,6102300,9695,2,2000,Manawatu R,325.180,Coppermine Stream,day,uom,t23,ef,292,1,"",15,,,7037319
Manawatu R,2000-2-15,parane,131,300,2756300,6102300,9695,2,2000,Manawatu R,325.180,Coppermine Stream,day,uom,t23,ef,292,1,"",7,,,7037319
Manawatu R,2000-2-15,angdie,131,300,2756300,6102300,9695,2,2000,Manawatu R,325.180,Coppermine Stream,day,uom,t23,ef,292,1,"",10,,,7037319
Manawatu R,2000-2-15,angdie,138,200,2767000,6082800,9696,2,2000,Manawatu R,325.204,Makairo Stream,day,uom,t24,ef,187,1,"",8,,,7041194
Manawatu R,2000-2-15,galbre,138,200,2767000,6082800,9696,2,2000,Manawatu R,325.204,Makairo Stream,day,uom,t24,ef,187,1,"",2,,,7041194
Manawatu R,2000-2-15,perflu,145,150,2739700,6074500,9697,2,2000,Manawatu R,325.190,Mangahao River,day,uom,t24,ef,1320,1,"",1,,,7043340
Manawatu R,2000-2-15,saltru,145,150,2739700,6074500,9697,2,2000,Manawatu R,325.190,Mangahao River,day,uom,t24,ef,1320,1,"",1,,,7043340
Manawatu R,2000-2-15,gobbre,145,150,2739700,6074500,9697,2,2000,Manawatu R,325.190,Mangahao River,day,uom,t24,ef,1320,1,"",85,,,7043340
Manawatu R,2000-2-15,angdie,145,150,2739700,6074500,9697,2,2000,Manawatu R,325.190,Mangahao River,day,uom,t24,ef,1320,1,"",7,,,7043340
Manawatu R,2000-2-15,parane,139,125,2747000,6077400,9698,2,2000,Manawatu R,325.201,Mangatainoka River,day,uom,t24,ef,1998,1,"",4,,,7042591
Manawatu R,2000-2-15,gobbre,139,125,2747000,6077400,9698,2,2000,Manawatu R,325.201,Mangatainoka River,day,uom,t24,ef,1998,1,"",83,,,7042591
Manawatu R,2000-2-15,angdie,139,125,2747000,6077400,9698,2,2000,Manawatu R,325.201,Mangatainoka River,day,uom,t24,ef,1998,1,"",7,,,7042591
Manawatu R,2000-2-15,saltru,131,120,2762200,6084500,9699,2,2000,Manawatu R,325.204,Makairo Stream,day,uom,t24,ef,419,1,"",7,,,7040865
Manawatu R,2000-2-15,parane,131,120,2762200,6084500,9699,2,2000,Manawatu R,325.204,Makairo Stream,day,uom,t24,ef,419,1,"",6,,,7040865
Manawatu R,2000-2-15,angdie,131,120,2762200,6084500,9699,2,2000,Manawatu R,325.204,Makairo Stream,day,uom,t24,ef,419,1,"",22,,,7040865
Manawatu R,2000-2-15,gobbre,131,120,2762200,6084500,9699,2,2000,Manawatu R,325.204,Makairo Stream,day,uom,t24,ef,419,1,"",42,,,7040865
Manawatu R,2000-2-15,saltru,106,70,2748800,6092700,9708,2,2000,Manawatu R,325.000,Manawatu River tributary,day,uom,t24,ef,96,1,"",1,,,7039185
Manawatu R,2000-2-15,angdie,106,70,2748800,6092700,9708,2,2000,Manawatu R,325.000,Manawatu River tributary,day,uom,t24,ef,96,1,"",2,,,7039185
Manawatu R,2000-2-15,gobhut,106,70,2748800,6092700,9708,2,2000,Manawatu R,325.000,Manawatu River tributary,day,uom,t24,ef,96,1,"",2,,,7039185
Waiau River,2011-4-15,chefos,27,58,2100800,5451100,104845,4,2011,Waiau River,797.000,Waiau River,"",uoo,d45,efp,,,"",24,44,92,15048468
Waiau River,2011-4-15,chefos,11,21,2099400,5439300,104848,4,2011,Waiau River,797.000,Waiau River,"",uoo,d46,efp,,,"",21,41,100,15052505
Waiau River,2011-4-15,chefos,41,73,2098200,5461500,104852,4,2011,Waiau River,797.000,Waiau River,"",uoo,d45,efp,,,"",17,59,100,15044397
Shag R,1991-4-15,nospec,71,480,2307500,5537600,9276,4,1991,Shag R,726.170,Unnamed pond,1415,bior,i42,ef,,1,"",0,,,14042455
Shag R,1991-4-15,nospec,69,460,2306800,5536600,9277,4,1991,Shag R,726.170,Unnamed pond,1505,bior,i42,ef,,1,"",0,,,0
Shag R,1991-4-15,galaxi,47,170,2318300,5541300,11344,4,1991,Shag R,726.150,Happy Valley Creek,0900,niwa,i42,efp,120,1,c,15,,,14040764
Waitakere R,2000-7-15,perflu,4,30,2640900,6478500,8904,7,2000,Waitakere R,447.010,Wainamu Stream,"",unk,q11,obs,,,"",1,289,,2005793
Mahurangi Hbr,2008-5-15,angaus,4,15,2659200,6532000,30530,5,2008,Mahurangi Hbr,068.020,Mahurangi River,1150,doca,r09,sfn,3,,"",5,,,2001738
Mahurangi Hbr,2008-5-15,parcur,4,15,2659200,6532000,30530,5,2008,Mahurangi Hbr,068.020,Mahurangi River,1150,doca,r09,sfn,3,,c,,,,2001738
Mahurangi Hbr,2008-5-15,gobcot,4,15,2659200,6532000,30530,5,2008,Mahurangi Hbr,068.020,Mahurangi River,1150,doca,r09,sfn,3,,"",4,,,2001738
Mahurangi Hbr,2008-5-15,angdie,4,15,2659200,6532000,30530,5,2008,Mahurangi Hbr,068.020,Mahurangi River,1150,doca,r09,sfn,3,,"",3,,,2001738
Mahurangi Hbr,2008-5-15,gobgob,3,13,2659400,6532200,30531,5,2008,Mahurangi Hbr,068.020,Mahurangi River,1100,doca,r09,sfn,3,,"",2,,,2001738
Mahurangi Hbr,2008-5-15,gobcot,3,13,2659400,6532200,30531,5,2008,Mahurangi Hbr,068.020,Mahurangi River,1100,doca,r09,sfn,3,,"",2,,,2001738
Mahurangi Hbr,2008-5-15,parcur,3,13,2659400,6532200,30531,5,2008,Mahurangi Hbr,068.020,Mahurangi River,1100,doca,r09,sfn,3,,c,,,,2001738
Mahurangi Hbr,2008-5-15,gobbas,3,10,2659800,6532500,30532,5,2008,Mahurangi Hbr,068.020,Mahurangi River,0930,doca,r09,sfn,3,,"",1,,,2001733
Mahurangi Hbr,2008-5-15,gobcot,3,10,2659800,6532500,30532,5,2008,Mahurangi Hbr,068.020,Mahurangi River,0930,doca,r09,sfn,3,,"",2,,,2001733
Mahurangi Hbr,2008-5-15,gobgob,3,10,2659800,6532500,30532,5,2008,Mahurangi Hbr,068.020,Mahurangi River,0930,doca,r09,sfn,3,,"",1,,,2001733
Mahurangi Hbr,2008-5-15,parcur,3,10,2659800,6532500,30532,5,2008,Mahurangi Hbr,068.020,Mahurangi River,0930,doca,r09,sfn,3,,a,,,,2001733
L Ototoa,1965-2-15,gobcot,6,70,2621800,6519800,55790,2,1965,L Ototoa,452.010,Lake Ototoa,"",niwa,q10,unn,,,"",,,,2002581
L Ototoa,1965-2-15,parane,6,70,2621800,6519800,55790,2,1965,L Ototoa,452.010,Lake Ototoa,"",niwa,q10,unn,,,p,,,,2002581
Grey R,2010-4-15,parane,52,132,2386958,5841907,33901,4,2010,Grey R,914.067,Unnamed stream Iveagh Bay,2000,docy,K32,spo,,,"",1,,,12031401
Grey R,2010-4-15,hyrmen,52,132,2386958,5841907,33901,4,2010,Grey R,914.067,Unnamed stream Iveagh Bay,2000,docy,K32,spo,,,n,,,,12031401
Grey R,2010-4-15,angdie,52,132,2386958,5841907,33901,4,2010,Grey R,914.067,Unnamed stream Iveagh Bay,2000,docy,K32,spo,,,"",5,400,500,12031401
Grey R,2010-4-15,galarg,52,132,2386958,5841907,33901,4,2010,Grey R,914.067,Unnamed stream Iveagh Bay,2000,docy,K32,spo,,,"",9,120,180,12031401
Grey R,2010-4-15,galbre,52,132,2386958,5841907,33901,4,2010,Grey R,914.067,Unnamed stream Iveagh Bay,2000,docy,K32,spo,,,"",8,90,100,12031401
Grey R,2010-4-15,parcur,52,132,2386958,5841907,33901,4,2010,Grey R,914.067,Unnamed stream Iveagh Bay,2000,docy,K32,spo,,,n,,,,12031401
Matakana R,2001-3-15,angdie,6,120,2663200,6541800,2398,3,2001,Matakana R,065.000,Matakana River tributary,1131,uom,r09,ntc,8,,"",2,,,2001163
Matakana R,2001-3-15,gobbas,7,70,2664100,6541900,2399,3,2001,Matakana R,065.000,Matakana River tributary,1300,uom,r09,ntc,8,,"",39,,,2001142
Matakana R,2001-3-15,galfas,7,70,2664100,6541900,2399,3,2001,Matakana R,065.000,Matakana River tributary,1300,uom,r09,ntc,8,,"",4,,,2001142
